Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
1,1708690294682,23/02/2024 12:11:34,1708693894682,1,23/02/2024 14:11:34,143587,31,task-iam7,,35452973,xqls8,9856425,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x813,,,0,study_site,2,Stroop ,Spreadsheet1,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1708690294769,23/02/2024 12:11:34,1708693894769,1,23/02/2024 14:11:34,143587,31,task-iam7,,35452973,xqls8,9856425,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x813,,,0,study_site,2,Stroop ,Spreadsheet1,Spreadsheet1,1,dummy,Screen 1,yzgy6e,1,timedOut,,101.19999998807907,100.09999999999991,101.19999998807907,101.19999998807907,100.09999999999991,101.19999998807907,1,101.19999998807907,0,0,,Time Limit,screen,0,screen,dummy,
3,1708690294771,23/02/2024 12:11:34,1708693894771,1,23/02/2024 14:11:34,143587,31,task-iam7,,35452973,xqls8,9856425,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x813,,,0,study_site,2,Stroop ,Spreadsheet1,Spreadsheet1,,,,,,5,END,,,,,,,0,,,,,,,,,,
END OF FILE
