Participant.Public.ID,total_correct.x,listLength,total_correct.y,omissions,intrusions,repetitions,highest_total_correct,average_correct
wjob1,43,3,7,2,538,NA,8,0.8958333333333334
wjob1,43,4,7,2,538,NA,8,0.8958333333333334
wjob1,43,5,8,2,538,NA,8,0.8958333333333334
wjob1,43,6,6,2,538,NA,8,0.8958333333333334
wjob1,43,7,8,2,538,NA,8,0.8958333333333334
wjob1,43,8,7,2,538,NA,8,0.8958333333333334
wjob1,43,NA,0,2,538,NA,8,0.8958333333333334
xqls8,32,3,7,2,555,NA,8,0.7619047619047619
xqls8,32,4,8,2,555,NA,8,0.7619047619047619
xqls8,32,5,8,2,555,NA,8,0.7619047619047619
xqls8,32,6,6,2,555,NA,8,0.7619047619047619
xqls8,32,7,3,2,555,NA,8,0.7619047619047619
xqls8,32,8,0,2,555,NA,8,0.7619047619047619
xqls8,32,NA,0,2,555,NA,8,0.7619047619047619
ztwr3,24,3,7,2,564,NA,8,0.5853658536585366
ztwr3,24,4,8,2,564,NA,8,0.5853658536585366
ztwr3,24,5,6,2,564,NA,8,0.5853658536585366
ztwr3,24,6,3,2,564,NA,8,0.5853658536585366
ztwr3,24,7,0,2,564,NA,8,0.5853658536585366
ztwr3,24,8,0,2,564,NA,8,0.5853658536585366
ztwr3,24,NA,0,2,564,NA,8,0.5853658536585366
zuwa4,39,3,7,2,543,NA,7,0.8297872340425532
zuwa4,39,4,7,2,543,NA,7,0.8297872340425532
zuwa4,39,5,7,2,543,NA,7,0.8297872340425532
zuwa4,39,6,6,2,543,NA,7,0.8297872340425532
zuwa4,39,7,6,2,543,NA,7,0.8297872340425532
zuwa4,39,8,6,2,543,NA,7,0.8297872340425532
zuwa4,39,NA,0,2,543,NA,7,0.8297872340425532
NA,NA,NA,NA,NA,0,NA,NA,NA
