Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
224,1712239528430,04/04/2024 14:05:28,1712239528494,2,04/04/2024 16:05:28,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,76,95,2,Screen 2,buttona,response_keyboard,664,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
225,1712239528908,04/04/2024 14:05:28,1712239528988,2,04/04/2024 16:05:28,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,96,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
226,1712239529850,04/04/2024 14:05:29,1712239529932,2,04/04/2024 16:05:29,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,96,2,Screen 2,buttonb,response_keyboard,935.2000000476837,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
227,1712239530359,04/04/2024 14:05:30,1712239530421,2,04/04/2024 16:05:30,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,97,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
228,1712239531610,04/04/2024 14:05:31,1712239531673,2,04/04/2024 16:05:31,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,97,2,Screen 2,buttona,response_keyboard,1243.5999999046326,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
229,1712239532101,04/04/2024 14:05:32,1712239532170,2,04/04/2024 16:05:32,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,114,98,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEyellow.jpg,yellow,0,0
230,1712239533018,04/04/2024 14:05:33,1712239533079,2,04/04/2024 16:05:33,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,114,98,2,Screen 2,buttonb,response_keyboard,900.7000000476837,,,blue,1,0,1,0,,,,,1,Trials,BLUEyellow.jpg,yellow,0,0
231,1712239533495,04/04/2024 14:05:33,1712239533569,2,04/04/2024 16:05:33,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,82,99,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
232,1712239534100,04/04/2024 14:05:34,1712239534176,2,04/04/2024 16:05:34,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,82,99,2,Screen 2,buttonb,response_keyboard,597.7999999523163,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
233,1712239534805,04/04/2024 14:05:34,1712239534669,2,04/04/2024 16:05:34,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,100,1,Screen 1,fixation,fixation,499.9000000000233,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
234,1712239535430,04/04/2024 14:05:35,1712239535505,2,04/04/2024 16:05:35,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,100,2,Screen 2,buttonb,response_keyboard,830.2000000476837,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
235,1712239539767,04/04/2024 14:05:39,1712239539845,2,04/04/2024 16:05:39,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,1,Screen 1,advancementZone,continue_button,4331.099999904633,,,,,0,1,0,,,,,,End,,,,
236,1712239541621,04/04/2024 14:05:41,1712239541698,2,04/04/2024 16:05:41,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,2,Screen 2,button,continue_button,1843.7000000476837,,,,,0,1,0,,,,,,End,,,,
237,1712239541895,04/04/2024 14:05:41,1712239541703,2,04/04/2024 16:05:41,143587,32,task-hgsz,,36740224,qgsl9,9856554,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x585,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,END TASK,,,,,252394,,,,,0,1,0,,,,,,,,,,
1,1714455984574,30/04/2024 05:46:24,1714455983802,2,30/04/2024 07:46:23,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,
2,1714456072494,30/04/2024 05:47:52,1714456071944,2,30/04/2024 07:47:51,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,1,1,1,Screen 1,button,continue_keyboard,87346.69999980927,,,,,0,1,0,,,,,,Instructions,,,,
3,1714456072979,30/04/2024 05:47:52,1714456072429,2,30/04/2024 07:47:52,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,REDred.jpg,red,1,1
4,1714456074323,30/04/2024 05:47:54,1714456073739,2,30/04/2024 07:47:53,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,2,Screen 2,buttona,response_keyboard,1300.3999998569489,,,red,1,1,0,0,,,,,,Practice Trials,REDred.jpg,red,1,1
5,1714456075108,30/04/2024 05:47:55,1714456074530,2,30/04/2024 07:47:54,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,1,Screen 1,fixation,fixation,500.5,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
6,1714456076293,30/04/2024 05:47:56,1714456075728,2,30/04/2024 07:47:55,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,2,Screen 2,buttona,response_keyboard,1187.0999999046326,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
7,1714456077078,30/04/2024 05:47:57,1714456076512,2,30/04/2024 07:47:56,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
8,1714456077856,30/04/2024 05:47:57,1714456077305,2,30/04/2024 07:47:57,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,2,Screen 2,buttona,response_keyboard,783.6000001430511,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
9,1714456078649,30/04/2024 05:47:58,1714456078095,2,30/04/2024 07:47:58,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
10,1714456079323,30/04/2024 05:47:59,1714456078735,2,30/04/2024 07:47:58,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,2,Screen 2,buttona,response_keyboard,633.0999999046326,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
11,1714456080083,30/04/2024 05:48:00,1714456079528,2,30/04/2024 07:47:59,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
12,1714456080774,30/04/2024 05:48:00,1714456080209,2,30/04/2024 07:48:00,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,2,Screen 2,buttonb,response_keyboard,672.5,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
13,1714456081561,30/04/2024 05:48:01,1714456080995,2,30/04/2024 07:48:00,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
14,1714456082139,30/04/2024 05:48:02,1714456081589,2,30/04/2024 07:48:01,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,2,Screen 2,buttonb,response_keyboard,585.4000000953674,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
15,1714456082930,30/04/2024 05:48:02,1714456082379,2,30/04/2024 07:48:02,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
16,1714456083950,30/04/2024 05:48:03,1714456083396,2,30/04/2024 07:48:03,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,2,Screen 2,buttonb,response_keyboard,1007.1999998092651,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
17,1714456084742,30/04/2024 05:48:04,1714456084178,2,30/04/2024 07:48:04,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,1,Screen 1,fixation,fixation,499.90000000000873,,,,,0,1,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
18,1714456085311,30/04/2024 05:48:05,1714456084758,2,30/04/2024 07:48:04,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,2,Screen 2,buttonb,response_keyboard,570.7000000476837,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
19,1714456086110,30/04/2024 05:48:06,1714456085545,2,30/04/2024 07:48:05,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
20,1714456087123,30/04/2024 05:48:07,1714456086555,2,30/04/2024 07:48:06,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,2,Screen 2,buttonb,response_keyboard,1001.2000000476837,,,green,1,1,0,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
21,1714456087895,30/04/2024 05:48:07,1714456087345,2,30/04/2024 07:48:07,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,1,Screen 1,fixation,fixation,500.1999999999971,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
22,1714456088558,30/04/2024 05:48:08,1714456088002,2,30/04/2024 07:48:08,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,2,Screen 2,buttonb,response_keyboard,649.5,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
23,1714456089356,30/04/2024 05:48:09,1714456088794,2,30/04/2024 07:48:08,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
24,1714456089982,30/04/2024 05:48:09,1714456089430,2,30/04/2024 07:48:09,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,2,Screen 2,buttonb,response_keyboard,626.3000001907349,,,green,1,1,0,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
25,1714456090790,30/04/2024 05:48:10,1714456090212,2,30/04/2024 07:48:10,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
26,1714456091738,30/04/2024 05:48:11,1714456091178,2,30/04/2024 07:48:11,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,2,Screen 2,buttona,response_keyboard,961,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
27,1714456092529,30/04/2024 05:48:12,1714456091961,2,30/04/2024 07:48:11,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
28,1714456093056,30/04/2024 05:48:13,1714456092498,2,30/04/2024 07:48:12,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,2,Screen 2,buttona,response_keyboard,527.5,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
29,1714456093844,30/04/2024 05:48:13,1714456093278,2,30/04/2024 07:48:13,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,1,Screen 1,fixation,fixation,500.09999999999127,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
30,1714456094579,30/04/2024 05:48:14,1714456094024,2,30/04/2024 07:48:14,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,2,Screen 2,buttona,response_keyboard,738.9000000953674,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
31,1714456095360,30/04/2024 05:48:15,1714456094811,2,30/04/2024 07:48:14,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
32,1714456096342,30/04/2024 05:48:16,1714456095784,2,30/04/2024 07:48:15,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,2,Screen 2,buttonb,response_keyboard,966.6999998092651,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
33,1714456153754,30/04/2024 05:49:13,1714456153295,2,30/04/2024 07:49:13,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,17,1,1,Screen 1,button,continue_button,57101.299999952316,,,,,0,1,0,,,,,,Score,,,,
34,1714456171931,30/04/2024 05:49:31,1714456171489,2,30/04/2024 07:49:31,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,18,1,1,Screen 1,advancementZone,continue_button,18177.400000095367,,,,,0,1,0,,,,,,Ready.0,,,,
35,1714456172440,30/04/2024 05:49:32,1714456171984,2,30/04/2024 07:49:31,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,1,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
36,1714456173953,30/04/2024 05:49:33,1714456173520,2,30/04/2024 07:49:33,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,1,2,Screen 2,buttonb,response_keyboard,1496.7000000476837,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
37,1714456174447,30/04/2024 05:49:34,1714456174012,2,30/04/2024 07:49:34,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,104,2,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
38,1714456175318,30/04/2024 05:49:35,1714456174904,2,30/04/2024 07:49:34,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,104,2,2,Screen 2,buttona,response_keyboard,885.9000000953674,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
39,1714456175808,30/04/2024 05:49:35,1714456175397,2,30/04/2024 07:49:35,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,3,1,Screen 1,fixation,fixation,499.69999999998254,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
40,1714456176819,30/04/2024 05:49:36,1714456176391,2,30/04/2024 07:49:36,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,3,2,Screen 2,buttonb,response_keyboard,989.0999999046326,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
41,1714456177293,30/04/2024 05:49:37,1714456176879,2,30/04/2024 07:49:36,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,106,4,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
42,1714456177964,30/04/2024 05:49:37,1714456177532,2,30/04/2024 07:49:37,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,106,4,2,Screen 2,buttonb,response_keyboard,646.5,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
43,1714456178442,30/04/2024 05:49:38,1714456178028,2,30/04/2024 07:49:38,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,5,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
44,1714456178967,30/04/2024 05:49:38,1714456178535,2,30/04/2024 07:49:38,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,96,5,2,Screen 2,buttona,response_keyboard,500.09999990463257,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
45,1714456179443,30/04/2024 05:49:39,1714456179029,2,30/04/2024 07:49:39,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,6,1,Screen 1,fixation,fixation,500.20000000001164,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
46,1714456180386,30/04/2024 05:49:40,1714456179960,2,30/04/2024 07:49:39,143587,32,task-hgsz,,37345592,ezje7,9856552,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1280x854,1280x685,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,6,2,Screen 2,buttonb,response_keyboard,924.4000000953674,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
