Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1723460888047,12/08/2024 11:08:08,1723468088047,2,12/08/2024 15:08:08,143587,32,questionnaire-qeou,,39513030,wbij5,9856551,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,3440x1440,3440x1271,,,0,WELCOME,5,Stroop ,,,,,info,,BEGIN,,,,,
2,1723460901486,12/08/2024 11:08:21,1723468101486,2,12/08/2024 15:08:21,143587,32,questionnaire-qeou,,39513030,wbij5,9856551,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,3440x1440,3440x1271,,,0,WELCOME,5,Stroop ,,,,,info,,END,,,,,
END OF FILE
